text,label
"Thợ xăm tiếp nhận yêu cầu thực hiện hình xăm tại vùng kín cho một thiếu nữ. Người phụ nữ yêu cầu thực hiện tại vị trí kín đáo và cởi bỏ trang phục trong phòng trước khi tiến hành. Quá trình xăm được thực hiện tại các vị trí lưng, bụng và hông. Người thợ cần duy trì sự bình tĩnh và tập trung cao độ trong suốt quá trình thao tác, bất kể vị trí xăm là thông thường hay nhạy cảm. Vị trí thực hiện hình xăm tạo ra phản ứng ở một số người quan sát.",1
"Sở Giao thông Vận tải TP HCM kiến nghị Bộ Giao thông Vận tải (GTVT) chấp thuận tổ chức các tuyến buýt không trợ giá, có lộ trình từ Tân Sơn Nhất đến Đồng Nai, Bình Dương, Bà Rịa - Vũng Tàu và ngược lại. Phương tiện sử dụng cho các tuyến này có từ 16 đến 45 ghế ngồi (không bố trí chỗ đứng) và vận hành theo tiêu chuẩn ôtô khách. Hiện TP HCM có 5 tuyến buýt đi qua Tân Sơn Nhất. (Ảnh: Hữu Nguyên). Việc tổ chức tuyến buýt nhằm sắp xếp lại các xe đang hoạt động theo hình thức hợp đồng tại sân bay (hoạt động theo tuyến cố định từ Tân Sơn Nhất về các tỉnh Đồng Nai, Bình Dương, Bà Rịa - Vũng Tàu) để phục vụ công tác quản lý và hạn chế tình trạng mời gọi khách ảnh hưởng an ninh trật tự tại sân bay. Để các tuyến buýt này vận hành, Sở GTVT đề nghị Bộ GTVT cho phép Cảng hàng không Quốc tế Tân Sơn Nhất cấm xe của các doanh nghiệp vận tải có hành vi mời gọi khách vào nhà ga. Phương án này đã được trao đổi và thống nhất với cơ quan GTVT của các tỉnh liên quan.",0
"Việc thí điểm chữ viết 'Tiếq Việt' bậc đại học ở TP.HCM không được thực hiện. Ông Phạm Ngọc Thanh, Phó giám đốc Sở GD&ĐT TP.HCM, cho biết ông chưa từng đề nghị triển khai thí điểm chữ viết cải tiến của PGS.TS Bùi Hiền. Về thông tin cải tiến chữ viết 'záo zụk' và việc tiếp nhận ý tưởng mới, đề xuất cải tiến chữ viết của PGS Bùi Hiền đã nhận được các phản hồi từ công chúng. Một số chuyên gia nhận định cần xem xét các ý tưởng khoa học, dù chưa khả thi. Trong trao đổi với Zing.vn sáng 1/12, ông Phạm Ngọc Thanh cho biết thông tin về việc ông đề nghị Sở GD&ĐT TP.HCM cho phép các trường đại học thí điểm nghiên cứu cải tiến chữ viết của PGS.TS Bùi Hiền đang lan truyền trên mạng là không chính xác. Ông Phạm Ngọc Thanh cũng nêu thông tin về việc ông yêu cầu giảng viên Đại học Công nghệ TP.HCM (HUTECH) nghiên cứu bảng chữ này để triển khai giảng dạy trong năm 2018 là không đúng. Đề xuất cải tiến chữ viết của PGS Bùi Hiền. Ảnh: Q.Q. ""Tôi không có bất cứ phát ngôn nào về việc đề nghị giảng dạy bảng chữ",0
"Đường chạy của người phụ nữ cụt chân - TTO. Năm 19 tuổi, Alma Faz thực hiện phẫu thuật cắt bỏ chân phải do ung thư. Tại thời điểm đó, cô cho biết không nghĩ mình sẽ có thể chạy. Hiện cô đang tập luyện cho cuộc thi ba môn phối hợp gồm bơi, đạp xe và chạy. Bộ trưởng 25 tuổi của Malaysia mời cấp dưới chạy bộ. Một số người trẻ chạy chân trần trên đường nhựa và đường đất. Quá trình tham gia đường chạy Bắc Cực của một vận động viên nữ Việt Nam. Đường chạy của người phụ nữ cụt chân - Ảnh 1. Alma Faz trên đường chạy - Ảnh: ALMA FAZ. Alma Faz cho biết trên cơ thể có nhiều vết sẹo và việc mất một chân là yếu tố hiện diện hàng ngày. Faz chia sẻ với đài CNN rằng ở tuổi 19, cô có cân nặng 38,5kg, trải qua phẫu thuật và hóa trị. Trong thời gian này, thay vì tập trung vào việc học và các hoạt động thông thường, Faz tham gia điều trị bệnh và",0
"Xuân Trường thi đấu trước 80.000 khán giả Malaysia. Xuân Trường trên sân tập - Ảnh: N.K. Sau 10 năm kể từ chức vô địch AFF Cup 2018, đội tuyển VN giành quyền vào chung kết AFF Cup 2018. HLV Park Hang Seo và người hâm mộ VN theo dõi sự việc này. Xuân Trường cho biết anh và các đồng đội xác định mục tiêu tiếp theo. Đó là đánh bại Malaysia để hướng đến chức vô địch năm nay. ""Trận chung kết không phải là điểm kết thúc của tôi và các đồng đội. Toàn đội hướng tới mục tiêu cao nhất. Đội tuyển VN có cơ hội dự trận chung kết ở đấu trường cao nhất Đông Nam Á"", anh nói. Ở trận thắng Malaysia 2-0 ở vòng bảng tại Hà Nội, Xuân Trường được HLV Park Hang Seo xếp đá chính. Xuân Trường cho biết toàn đội đã xem Malaysia thi đấu từ đầu giải đến nay. ""Chúng tôi đã xem Malaysia thi đấu từ vòng bảng và bán kết. Trước buổi tập ngày 10-12, chún",0
"Rạng sáng ngày 26/9, anh Châu (30 tuổi) điều khiển ôtô Mercedes trên đường Điện Biên Phủ theo hướng cầu Sài Gòn. Khi đến đoạn thuộc phường 17, quận Bình Thạnh, xe tông vào dải phân cách và lật nhiều vòng. Người lái xe di chuyển ra ngoài và rời khỏi hiện trường. Sự việc được ghi nhận có liên quan đến xe container, phương tiện này không bị hư hỏng và đã rời đi sau đó. Ôtô Mercedes bị hư hỏng và biến dạng nhiều vị trí. Ảnh: Tin Tin. Trong phạm vi 20 m2 tại hiện trường có vật dụng và xăng dầu. Nguyên nhân đang được điều tra. Sơn Hoà.",0
"Sau khi Maria Sharapova và Ana Ivanovic ngừng thi đấu, Eugenie Bouchard được ghi nhận là một trong những vận động viên quần vợt nữ được chú ý. Trong hai năm qua, vận động viên 24 tuổi này gặp chấn thương liên tục, dẫn đến số lần ra sân thi đấu hạn chế và vị trí trên bảng xếp hạng WTA mới nhất là hạng 88. Bouchard thường được truyền thông nhắc đến với biệt danh ""Hoa hậu quần vợt"". Gần đây, Bouchard tham gia trận đấu bóng đá bãi biển 5 người gây quỹ từ thiện do Tạp chí thể thao Mỹ Sports Illustrated tổ chức. Trong trận đấu, Bouchard thực hiện các tình huống xử lý bóng và di chuyển. Kết quả, đội của Bouchard giành chức vô địch và Bouchard nhận giải thưởng ""Cầu thủ xuất sắc nhất trận"". 

Ảnh: Bouchard thực hiện đường đi bóng - Nguồn: Daily Mail
Ảnh: Tình huống Bouchard di chuyển với bóng - Nguồn: Daily Mail
Ảnh: Bouchard cùng cúp vô địch và danh hiệu ""Cầu thủ xuất sắc nhất"" - Nguồn: Daily Mail",0
"Cảnh sát nam Mỹ truy đuổi nữ sinh viên liên quan đến cáo buộc quấy rối. Hành vi của một con chó dẫn đến việc phát hiện thi thể bốn phụ nữ hành nghề mại dâm. Thi thể phụ nữ mang thai được để trong thùng hóa chất trong 34 năm. Trong kỳ nghỉ lễ Giáng sinh, do bạn trai ốm, Cara Knott (sinh viên 20 tuổi, Đại học bang San Diego, Mỹ) lái xe đến Escondido (bang California) để thăm. Khoảng 20h cùng ngày, Cara thông báo cho bố rằng đang trên đường trở về. Sau thời điểm đó, gia đình không liên lạc được với Cara. Wayne Bautista, bạn trai của Cara, cho biết không liên lạc với cô kể từ lúc cô rời đi và không rõ vị trí hiện tại. Thành viên gia đình Cara tiến hành tìm kiếm nhưng chưa xác định được vị trí. Vị trí chiếc xe được tìm thấy. Theo Nbcsandiego, ngày hôm sau, khi đi qua cầu trên đại lộ Mercy, gia đình Cara quan sát thấy một đường cụt dưới chân cầu. Họ lái xe xuống và phát hiện xe của Cara đậu tại vị trí bị che khuất. Trong xe, ví và đồ đạc vẫn còn. Chìa khóa cắm ở ổ. Khi tìm kiếm tại khu vực lân cận, cảnh sát phát hiện thi thể của Cara nằm cách",0
"Quán trứng vịt lộn ghi nhận số lượng bán khoảng 1.000 quả mỗi đêm. Khách hàng đến mua và phát hiện bên trong nồi có thông tin không được cung cấp đầy đủ. Quán kinh doanh thêm nước mía, bia, đậu phộng... với doanh thu mỗi đêm ước tính khoảng 8 triệu đồng. Người dân sinh sống quanh khu căn hộ và biệt thự tại Thảo Điền (quận 2, TP.HCM) thường xuyên quan sát thấy quán hoạt động. Cơ sở này chủ yếu phục vụ trứng vịt lộn. Ngoài ra, quán còn cung cấp nước mía, đậu phộng, bắp rang. Nhân viên thực hiện công việc trong suốt thời gian quán mở cửa. Ảnh Internet. Phần lớn khách hàng đến quán để gọi trứng vịt lộn. Theo ghi nhận từ khách hàng, món trứng này được nhắc đến tại Sài Gòn. Số lượng trứng bán ra mỗi đêm đạt khoảng 1.000 quả. Và để xây dựng danh tiếng, quán...",1
"5 phương pháp xử lý mụn trong thời gian một đêm. Dưới đây là các phương pháp xử lý mụn được áp dụng trong khoảng thời gian một đêm. Xử lý mụn bằng kem đánh răng. Kem đánh răng có tác dụng làm giảm hiện tượng sưng tấy và đỏ ửng do mụn gây ra. Cách thực hiện: làm sạch mặt bằng sữa rửa mặt và nước ấm, sau đó dùng tăm bông thoa lên vùng da có mụn. Giữ nguyên trong vòng 2-3 tiếng đồng hồ, hoặc để qua đêm, sau đó kiểm tra lại vùng da vào sáng hôm sau. Tuy nhiên, không nên sử dụng thường xuyên vì thành phần làm sạch mạnh của kem đánh răng có thể gây bỏng da, làm mỏng da hoặc gây kích ứng. Xử lý mụn bằng mật ong. Mật ong có tính chất lành tính và nhiều công dụng, trong đó bao gồm công dụng",1
"Máy bay A350 của Vietnam Airlines sẽ vận chuyển cổ động viên Việt Nam đến Malaysia cho trận chung kết lượt đi của đội tuyển quốc gia. Theo thông tin từ Vietnam Airlines, trong 6 chuyến bay tăng cường đi Kuala Lumpur, có 3 chuyến khởi hành từ Hà Nội, 2 chuyến từ Thành phố Hồ Chí Minh và 1 chuyến từ Đà Nẵng. Các chuyến bay tăng thêm sử dụng máy bay A350-900 với 305 chỗ ngồi, cùng với máy bay A321. Lịch trình dự kiến các chuyến bay tăng thêm khởi hành từ Việt Nam đi Malaysia vào buổi sáng và trở về Việt Nam trong đêm cùng ngày. Cùng với các chuyến bay thường lệ 2 chuyến/ngày giữa Hà Nội, Thành phố Hồ Chí Minh và Kuala Lumpur, từ ngày 7/12 đến ngày 11/12, Vietnam Airlines cung cấp khoảng 3.000 chỗ cho cổ động viên di chuyển đến sân vận động Bukit Jalil (Malaysia). Theo ghi nhận, các chuyến bay của Vietnam Airlines",0
"Liên quan đến việc đòi khoản tiền 60 triệu đồng và yêu cầu viết giấy vay 400 triệu đồng, cơ quan điều tra đã thực hiện khởi tố đối với 4 đối tượng. (Ảnh: Lan Hương). Cơ quan Cảnh sát điều tra Công an TP Vĩnh Yên (Vĩnh Phúc) cho biết đơn vị đã ra quyết định khởi tố vụ án và khởi tố bị can đối với 4 đối tượng gồm: Phùng Duy Tài (26 tuổi) và Đỗ Minh Hoàng (28 tuổi) cùng trú tại TP Vĩnh Yên; Phạm Văn Thành (20 tuổi) và Tạ Văn Nhiên (19 tuổi) cùng trú tại huyện Yên Lạc (Vĩnh Phúc) về hành vi cướp tài sản. Theo tài liệu điều tra, P.Đ.B. (23 tuổi, trú tại huyện Yên Lạc) đã vay 30 triệu đồng từ Phạm Văn Thành. Do chưa có tiền trả nợ, Thành đã giới thiệu P.Đ.B. gặp Phùng Duy Tài để vay thêm 30 triệu đồng dùng để trả lãi. Sau khi sử dụng hết số tiền, P.Đ.B. đã rời khỏi nơi cư trú. Ngày 2/12, khi P.Đ.B. trở về, Thành và Tài cùng Đỗ Minh Hoàng và Tạ Văn Nhiên đã đưa P.Đ.B. đến một địa điểm khác. Tại đây, các đối tượng đã thực hiện hành vi đánh đập, đe dọa và yêu cầu P.Đ.B. viết 4 tờ giấy.",0
"VIDEO: Hình ảnh bà Nguyễn Thị Đỡ (87 tuổi) trên tấm chiếu trong nhà vào mùa đông. Không chồng con, mấy chục năm qua bà Nguyễn Thị Đỡ (87 tuổi) sinh hoạt trong căn nhà có diện tích khoảng chục mét vuông tại đội 1, thôn Bắc, xã Cổ Dũng, huyện Kim Thành (Hải Dương). Thông tin về chàng trai 10X Hải Dương - Á quân Vietnam Idol 2016. Ở độ tuổi này, bà Đỡ duy trì các sinh hoạt thường ngày. Khoản trợ cấp cho người nghèo được sử dụng để mua gạo và thuốc. Khi có sức khỏe, bà tự thực hiện các công việc. Khi sức khỏe không tốt, bà nhận hỗ trợ từ người em trai sống gần nhà. Hình ảnh căn nhà của bà Đỡ - Ảnh: Facebook. Hình ảnh căn nhà của bà Đỡ - Ảnh: Facebook. Sau khi biết thông tin về bà Đỡ, nhiều người đã đến căn nhà thăm hỏi. Một người phụ nữ tiến lại gần, kéo tấm chiếu và hỏi: “Bà ơi, bà có lạnh không?”.",1
"Tại Hà Nội và Sài Gòn, nhiều cờ xuất hiện trên đường sau chiến thắng của tuyển Việt Nam. Lúc 23h00, tại khu trung tâm TP HCM, lưu thông bị gián đoạn, người dân tập trung và hô ""Việt Nam chiến thắng"", đồng thời phất cờ. Trên đường Trần Hưng Đạo, người ở hai luồng giao thông vượt qua dải phân cách để bắt tay và trao đổi lời chúc về chiến thắng của đội tuyển. Tại một số khu vực không thể di chuyển, người dân tụ tập thành nhóm và tổ chức các hoạt động tại chỗ.",0
"Trong buổi hẹn hò tại sân trường, một nam sinh đã rời đi sau khi quan sát thấy phần sau áo dài của nữ sinh có hiện tượng lộ trang phục bên trong. Trước khi nữ sinh quay người lại, nam sinh đã di chuyển khỏi khu vực. Nữ sinh ngồi trong sân trường không nhận thức được độ mỏng của chất liệu vải khiến nội y màu trắng bị nhìn thấy qua lớp áo dài. Mẫu áo dài có thiết kế cắt may và chất liệu vải mỏng. Xem thêm: Hàng chục con rắn bạch tạng lột da trong nhà, một người phụ nữ đến gần và chạm vào chúng. Khi vải tiếp xúc với nước, phần trang phục phía trong sẽ hiện rõ. Việc lựa chọn màu sắc vải ảnh hưởng đến độ nhìn thấy. Khi tà áo được nâng lên, lớp trang phục bên trong sẽ được quan sát. Hai nữ sinh mặc trang phục trong điều kiện có gió và ánh sáng, làm tăng độ nhìn thấy của lớp vải bên trong. Trang phục của các nữ sinh sử dụng thiết kế phối màu ""color block"".",1
"Tiến sĩ David Hanson và robot Sophia do ông chế tạo. Ảnh: VCG. Theo Long Room, Tiến sĩ David Hanson, người chế tạo robot Sophia, dự đoán vào năm 2029, người máy trang bị trí tuệ nhân tạo (AI) sẽ đạt mức trí tuệ tương đương trẻ một tuổi. Theo đó, vào năm 2031, người máy có thể đảm nhiệm các vị trí cấp thấp trong quân đội và dịch vụ cấp cứu, đồng thời được ghi nhận quyền lợi tương đương con người sau một thập kỷ. Tiến sĩ Hanson, người sáng lập công ty Hanson Robotics tại Hong Kong, trình bày các nhận định trong bài báo ""Tiến vào kỷ nguyên của những hệ thống trí tuệ sống và xã hội người máy"". Trong bài báo, ông nêu rằng sự phát triển của robot có thể dẫn đến việc người máy được cấp quyền kết hôn, tham gia bỏ phiếu bầu cử và sở hữu đất đai. Nữ robot Sophia từ chối hôn nam diễn viên trong lần đầu hẹn hò. Thông tin ghi nhận khả năng người máy và con người kết hôn.",0
"Về thông tin trạm BOT An Sương - An Lạc ""thu phí quá hạn"", ông Nguyễn Hồng Ninh, Giám đốc Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO (đơn vị chủ đầu tư), cho biết ngày 4.12 đã gửi văn bản báo cáo đến UBND TP.HCM về tình huống tại Trạm thu phí BOT An Sương - An Lạc (QL 1, Q.Bình Tân, TP.HCM). Theo báo cáo, vào chiều ngày 3.12, có 6 phương tiện dừng tại làn thu phí. Người điều khiển phương tiện không thực hiện việc mua vé và không di chuyển qua trạm, dù nhân viên trạm đã mở barie. Thời gian diễn ra tình huống là từ 17 giờ đến 18 giờ ngày 3.12. Các tài xế cho rằng trạm BOT An Sương - An Lạc đã ""quá thời hạn thu phí 31 tháng"" và đề nghị dừng hoạt động thu phí. Ông Ninh cho biết thêm: ""Do đây là giờ cao điểm lưu lượng xe qua trạm đông, công ty đã thực hiện việc xả trạm để duy trì trật tự"". Theo văn bản báo cáo, tình trạng này kéo dài đến 23 giờ cùng ngày (3.12) mới chấ",0
"Việc thu quỹ hội phụ huynh tại một số trường ở TP HCM được ghi nhận chưa phù hợp với quy định. Chiều 31/10, sau buổi giám sát về các khoản đóng góp theo quy định và quỹ do Ban đại diện cha mẹ học sinh (thường được gọi là hội phụ huynh) tại trường THPT Nguyễn Hiền, bà Triệu Lệ Khánh (Phó chủ tịch Ủy ban Mặt trận Tổ quốc Việt Nam TP HCM) cho biết, qua khảo sát và làm việc với 8 trường, đoàn ghi nhận chưa có sai phạm trong việc thu chi, quản lý tài chính và quỹ hội phụ huynh. Tuy nhiên, hoạt động tại một số trường chưa tuân thủ đúng Thông tư 55 quy định điều lệ hoạt động của Ban đại diện cha mẹ học sinh. Đoàn sẽ chuyển báo cáo tổng kết đến UBND thành phố và Sở Giáo dục. Theo bà Khánh, các trường đã áp dụng cơ chế phân bổ cho các khoản thu tự nguyện, trong khi quy định của thông tư là ""thực hiện trên tinh thần tự nguyện, không cào bằng, ép buộc"". Trước đó, đoàn giám sát đã đưa ra ý kiến với trường THPT Thủ Thiêm liên quan đến việc ấn định mức thu 300.000 đồng mỗi học sinh. Trong đó, 100.000 đồng thuộc quỹ hoạt động cha mẹ học sinh, phần còn lại thuộc quỹ tài trợ trường. Trường THPT Thủ Thiêm (quận 2, TP HCM). Ảnh:",0
"Theo quy định, xe cứu hỏa được phép đi ngược chiều khi làm nhiệm vụ. (Video quay lại màn hình. Nguồn: Dinh Xuan Hiep) Vụ việc xe khách đâm xe cứu hỏa trên cao tốc Pháp Vân - Cầu Giẽ đã được ghi nhận. Theo thông tin từ lãnh đạo Phòng Cảnh sát Phòng cháy Chữa cháy số 12, thời điểm xảy ra tai nạn, xe chữa cháy đang di chuyển ngược chiều để cấp cứu nạn nhân vụ tai nạn trước đó. Đã có các ý kiến khác nhau về việc xe ưu tiên có được phép đi vào làn ngược chiều hay không. Luật sư Đặng Thành Chung (Đoàn Luật sư thành phố Hà Nội) cho biết xe cứu hỏa được phép đi ngược chiều khi làm nhiệm vụ, kể cả đường cao tốc. Luật Giao thông đường bộ 2008 quy định, xe cứu hỏa được quyền đi vào làn đường ngược chiều khi làm nhiệm vụ, phải có tín hiệu còi, cờ, đèn theo quy định. Điều 12 Luật này ghi rõ: ngoài quyền được đi vào đường ngược chiều, xe còn được phép đi vào các đường khác có thể đi được, kể cả khi tín hiệu đèn đỏ và chỉ phải tuân theo chỉ dẫn của người điều khiển.",0
"Bé gái 10 tuổi bị cha gây vết thương ở cổ khi muốn đi tập văn nghệ đêm Trung thu. Bé gái 10 tuổi di chuyển ra đường kêu cứu với vết thương ở cổ. Video ghi hình sự việc tại Phú Thọ. Ngày 25/9, Công an tỉnh Phú Thọ cho biết, nghi phạm trong vụ việc là Nguyễn Văn Lý (39 tuổi), cha ruột của nạn nhân. Khi bị bắt, Lý đã thừa nhận hành vi, khai không muốn con gái đi tập văn nghệ để chuẩn bị cho đêm Trung thu nên giữ ở nhà. Sáng 23/9, bé tiếp tục xin đi và phản đối khi bị từ chối. Lý sử dụng dao tác động vào vùng cổ, khiến nạn nhân tử vong trên đường đi cấp cứu. Căn nhà của bé Nhi. Ảnh: Phạm Dự. Một người hàng xóm tại thôn Hoàng Hà, xã Văn Luông (huyện Tân Sơn, Phú Thọ) cho biết, khoảng 8h ngày 23/9 đang ở trong nhà thì nghe bé Nhi kêu cứu. “Vừa đến nơi, tôi thấy bé Nhi đang đứng trước cửa nhà, tay bịt vết thương ở cổ, quần áo dính máu nên liền đi gọi người đến hỗ trợ”, anh nói và cho biết Nhi bất tỉnh ngay sau đó. Hiện trường vụ việc. Ảnh: Phạm Dự. Chiều 24/9, trong căn nhà của nạn",0
"Giáo viên đề xuất bỏ hình thức thi trắc nghiệm môn Lịch sử. Sáng 29/7, Hội Khoa học Lịch sử Việt Nam, Hội Giáo dục lịch sử tổ chức tọa đàm khoa học về chất lượng môn Lịch sử từ kỳ thi THPT quốc gia năm 2018. Buổi tọa đàm diễn ra liên tục từ sáng, kéo dài qua bữa trưa sang đầu giờ chiều. Nội dung đề thi được thảo luận về cấu trúc câu hỏi. PGS Trịnh Đình Tùng, Tổng thư ký Hội Giáo dục lịch sử, trình bày kết quả kỳ thi THPT quốc gia môn Lịch sử năm 2017 với hơn 40% thí sinh đạt điểm trên trung bình, trong đó hơn 100 bài đạt điểm 10. Sau một năm, số liệu ghi nhận 90% thí sinh môn Lịch sử đạt điểm dưới trung bình, phản ánh sự thay đổi về tỷ lệ điểm. Các ý kiến tại buổi thảo luận đề cập đến chương trình sách giáo khoa và phương thức giảng dạy của giáo viên. Ông Tùng ghi nhận nhiều giáo viên môn Lịch sử hiện nay theo dõi phương án kiểm tra. PGS Trịnh Đình Tùng, Tổng thư ký Hội Giáo dục Lịch sử Việt Nam. Ảnh: Viết Tuân. Ghi nhận ý kiến từ giáo viên giảng dạy.",0
"Thanh Bùi cùng vợ xuất hiện trên sân khấu. Thanh Bùi phát biểu đề cập đến bạn bè, đồng nghiệp, người hâm mộ và Trương Huệ Vân. Thanh Bùi và Trương Huệ Vân kết hôn năm 2013, có hai con trai sinh đôi năm 2016. Vợ và con Thanh Bùi hiếm khi xuất hiện tại các sự kiện âm nhạc của anh.",0
"Loạt ảnh này ghi lại các tình huống cụ thể: một chiếc kéo bị hư hỏng, vật dụng liên lạc với người yêu không còn hoạt động, một chiếc ghế và một bộ ấm chén bị vỡ, cùng một cụm cây bị nhổ bật rễ. Bộ sưu tập cũng bao gồm hình ảnh chụp phần lưng của một người và một bức ảnh khác thể hiện đôi chân có chiều dài lớn. Các sự kiện và hiện trạng được ghi nhận trong từng hình ảnh tương ứng.",1
"HLV Eriksson nhận định tuyển VN sẽ thi đấu với Malaysia. Ông Sven Goran Eriksson - Ảnh: REUTERS Theo trang web chính thức của Liên đoàn Bóng đá ASEAN (aseanfootball.org), nhà cầm quân đội tuyển Philippines cho biết Việt Nam là đội tuyển được ghi nhận trong năm nay và có khả năng họ gặp Malaysia trong hai trận chung kết lượt đi và lượt về của AFF Suzuki Cup 2018. ""Tôi cho rằng Việt Nam là đội bóng sẽ tham dự trận chung kết giải đấu năm nay. Họ đã có quá trình thi đấu"", trang web aseanfootball dẫn phát biểu của ông Eriksson. ""Sau khi đối đầu với họ lần thứ hai, tôi đánh giá họ là đội có kết quả tại giải đấu này. Sẽ có trận chung kết giữa Việt Nam và Malaysia - ông Eriksson nói tiếp - Việt Nam có các cầu thủ và sự phối hợp giữa các tuyển thủ. Việc thi đấu với đội bóng này là một nội dung cần xem xét"". Cũng theo nhà cầm quân người Thụy Điển, mặc dù phải xử lý tình trạng chưa sẵn sàng của các cầu thủ, đội bóng Philippines cũng đã vượt qu",0
"Su hào hay xu hào (từ tiếng Pháp: chou-rave, danh pháp hai phần: Brassica oleracea nhóm Gongylodes) là một giống cây trồng thân thấp và mập của cải bắp dại, được chọn lựa vì thân mập, gần như có dạng hình cầu, chứa nhiều nước. Su hào được tạo ra từ quá trình chọn lọc nhân tạo để lấy phần tăng trưởng của mô phân sinh ở thân, mà trong đời thường được gọi là củ. Nguồn gốc tự nhiên của nó là cải bắp dại. Mùi vị và kết cấu của su hào tương tự như của thân cải bông xanh hay phần lõi của cải bắp (cả hai loại này là cùng loài với su hào, nhưng khác nhóm giống cây trồng), với đặc điểm hương vị ít đậm và vị ngọt hơn, cùng tỷ lệ phần cùi thịt trên vỏ cao hơn. Ngoại trừ nhóm giống Gigante, các giống su hào trồng vào mùa xuân ít khi có kích thước trên 5 cm do có xu hướng bị xơ hóa, trong khi các giống trồng vào mùa thu có thể có kích thước trên 10 cm; giống Gigante có kích thước lớn hơn.",1
"Trong một lần đến chơi nhà bạn, một chàng trai người Thái Lan đã thấy hàng trăm con rắn nằm trên sàn nhà. Ban đầu, anh cho rằng sự xuất hiện của số rắn này liên quan đến gia đình bạn. Bạn của anh sau đó thông báo gia đình mới chuyển sang hoạt động lột da rắn. Các xác rắn được xếp thành đống. Hình ảnh cận cảnh ghi nhận phần thịt rắn sau khi kết thúc quá trình lột da. Nhu cầu tiêu thụ da rắn để làm phụ kiện da tại Thái Lan đang ở mức cao, do đó nhiều gia đình đã chuyển sang kinh doanh mặt hàng này. Chính quyền địa phương khuyến cáo người dân không nên khai thác quá mức để tránh tình trạng mất cân bằng hệ sinh th",1
"UBND TP HCM giao Sở Giao thông vận tải thành phố triển khai tuyến xe buýt không trợ giá từ sân bay Tân Sơn Nhất đi tỉnh Bà Rịa - Vũng Tàu và ngược lại, thuộc chủ trương phát triển tuyến buýt từ Tân Sơn Nhất đi các tỉnh. Tuyến có chiều dài 105 km, điểm đầu là sân bay, điểm cuối là bến xe Bà Rịa - Vũng Tàu. Thời gian hoạt động từ 0h đến 23h30. TP HCM hiện có 5 tuyến buýt lộ trình đi qua Tân Sơn Nhất. Ảnh: Hữu Nguyên. Phương tiện được trang bị wifi, dịch vụ đặt chỗ cho khách kể cả khách nước ngoài, hỗ trợ khách đặt vé, đổi trả vé theo quy định của ngành hàng không, và hỗ trợ ký gửi hành lý, hàng hóa. Giá vé từ sân bay Tân Sơn Nhất về Vũng Tàu dự kiến ở mức khoảng 180.000 đồng, trong đó bao gồm phí bảo hiểm. Việc triển khai tuyến buýt này nhằm quản lý hoạt động đón khách tại sân bay. Sau thời gian thí điểm, Sở GTVT sẽ tiến hành đánh giá.",0
"Vào trưa ngày 14/8, Thượng tá Trương Văn Sáu, Trưởng phòng Cảnh sát Hình sự Công an Tiền Giang thông tin, Nguyễn Đăng Khoa (31 tuổi, quê Đồng Tháp) - người liên quan đến việc ba người trong gia đình vợ tại Tiền Giang tử vong - đã bị tạm giữ tại một tiệm sửa xe máy ở xã Thạnh Lộc, huyện Cai Lậy, tỉnh Tiền Giang. Nguyễn Đăng Khoa tại cơ quan điều tra. Ảnh: An Nam. Cơ quan điều tra đã khởi tố vụ án về hành vi gây tử vong xảy ra tại xã Tam Hiệp, huyện Châu Thành. Trong quá trình khám nghiệm hiện trường, lực lượng chức năng đã thu giữ một văn bản đề nghị ly hôn được soạn sẵn trong cốp xe máy của vợ Nguyễn Đăng Khoa. Theo nhận định từ cán bộ điều tra, nguyên nhân sự việc có thể liên quan đến việc vợ đề xuất ly hôn. Theo thông tin điều tra ban đầu, vào khoảng 3 giờ ngày 13/8, Nguyễn Đăng Khoa đã sử dụng dây dù để tác động lên cổ vợ và mẹ vợ dẫn đến tử vong tại phòng riêng. Đinh Thị Ngọc Ánh (17 tuổi) nghe tiếng động từ phòng mẹ đã đến và bị tác động lên cổ dẫn đến mất ý thức, sau đó được trói bằng dây dù và di chuyển vào phòng. Chứng kiến sự việc, bé g",0
"Bức tranh được sử dụng để đánh giá mức độ stress. Khi quan sát, người xem có thể nhận thấy vòng tròn di chuyển chậm. Một số người cho biết họ nhìn thấy hình ảnh di chuyển nhanh và xuất hiện cảm giác đau đầu khi quan sát trong thời gian dài. Theo giáo sư thần kinh Yamamoto, Nhật Bản, việc nhìn thấy hình ảnh không chuyển động tương ứng với trạng thái cơ thể bình thường. Khi hình ảnh di chuyển chậm, điều này phản ánh mức độ căng thẳng và mệt mỏi nhẹ. Trường hợp nhìn thấy quả cầu quay liên tục cho thấy trạng thái stress và khả năng tồn tại các vấn đề về tâm lý. Tiến sĩ thần kinh học Alice Mado Proverbio, Đại học Milano-Bicocca, Italy, người đăng tải bức ảnh này, xác nhận đây không phải là GIF hay ảnh động. ""Bức ảnh chính xác là một hình ảnh tĩnh 100%"", bà Alice cho biết. Bức tranh kiểm tra stress được tiến sĩ Alice Proverbio giới thiệu. Ảnh: BBC Theo BBC, người nghiên cứu về cách thức hoạt động của bộ não con người, tiến sĩ Alice giải thích rằng hệ thống thị giác xử lý thông tin và tạo ra nhận thức về chuyển động. Hiệu ứng này được tạo ra trong vỏ não thị giác,",1
